min_verified_components,tpr,far,frr,helper_only_tpr,helper_only_far,helper_only_frr
1,0.945,0.2275,0.05500000000000005,0.0,0.0,1.0
2,0.915,0.1175,0.08499999999999996,0.0,0.0,1.0
3,0.885,0.0675,0.11499999999999999,0.0,0.0,1.0
4,0.83,0.035,0.17000000000000004,0.0,0.0,1.0
5,0.7725,0.025,0.22750000000000004,0.0,0.0,1.0
6,0.7075,0.0125,0.2925,0.0,0.0,1.0
8,0.595,0.0025,0.405,0.0,0.0,1.0
